Date / Time	Easting	Northing	Depth
07/05/2006 17:17:18.333	685743.8300	4136593.5000	4.6600
07/05/2006 17:17:18.667	685743.9900	4136593.7700	4.7000
07/05/2006 17:17:19.000	685744.1400	4136594.0400	4.7200
07/05/2006 17:17:19.000	685744.2800	4136594.3300	4.7800
07/05/2006 17:17:19.000	685744.4300	4136594.6100	4.5300
07/05/2006 17:17:19.000	685744.5700	4136594.9000	4.5600
07/05/2006 17:17:19.000	685744.7100	4136595.1800	4.4500
07/05/2006 17:17:19.000	685744.8600	4136595.4700	4.4500
07/05/2006 17:17:19.000	685745.0000	4136595.7500	4.4500
07/05/2006 17:17:19.500	685745.4500	4136596.6200	4.6200
07/05/2006 17:17:19.667	685745.6000	4136596.9000	4.6200
07/05/2006 17:17:19.833	685745.7500	4136597.1900	4.6200
07/05/2006 17:17:20.000	685745.9000	4136597.4800	4.6200
07/05/2006 17:17:20.333	685746.2100	4136598.0700	4.7000
07/05/2006 17:17:20.500	685746.3700	4136598.3700	4.7300
07/05/2006 17:17:22.667	685748.3500	4136602.2200	4.2500
07/05/2006 17:17:22.833	685748.5100	4136602.5100	4.2300
07/05/2006 17:17:23.667	685749.2500	4136603.9700	4.2800
07/05/2006 17:17:24.667	685750.1500	4136605.7600	4.0600
07/05/2006 17:17:26.167	685751.5400	4136608.5400	3.8400
07/05/2006 17:17:26.333	685751.6800	4136608.8600	3.8700
07/05/2006 17:17:27.000	685752.2500	4136610.1100	3.9800
07/05/2006 17:17:28.000	685753.0800	4136612.0100	3.8100
07/05/2006 17:17:28.333	685753.2200	4136612.3300	3.8400
07/05/2006 17:17:28.667	685753.3500	4136612.6400	3.8700
07/05/2006 17:17:29.000	685753.4800	4136612.9500	3.7900
07/05/2006 17:17:29.333	685753.6200	4136613.2600	3.7300
07/05/2006 17:17:29.667	685753.7500	4136613.5700	3.6700
07/05/2006 17:17:30.000	685753.8900	4136613.8900	3.7000
07/05/2006 17:17:30.000	685754.0100	4136614.1900	3.6700
07/05/2006 17:17:30.000	685754.1300	4136614.5000	3.6400
07/05/2006 17:17:30.000	685754.2500	4136614.8100	3.6200
07/05/2006 17:17:30.000	685754.3700	4136615.1200	3.5900
07/05/2006 17:17:30.000	685754.4900	4136615.4300	3.5600
07/05/2006 17:17:30.000	685754.6100	4136615.7300	3.4800
07/05/2006 17:17:30.667	685755.1100	4136616.9700	3.5900
07/05/2006 17:17:31.000	685755.3500	4136617.5800	3.5400
07/05/2006 17:17:31.333	685755.4800	4136617.8900	3.4800
07/05/2006 17:17:31.667	685755.6000	4136618.2100	3.4800
07/05/2006 17:17:32.000	685755.7300	4136618.5200	3.5400
07/05/2006 17:17:32.333	685755.8500	4136618.8300	3.5700
07/05/2006 17:17:33.333	685757.0900	4136622.0100	3.5100
07/05/2006 17:17:33.500	685757.2200	4136622.3300	3.5100
07/05/2006 17:17:33.667	685757.3500	4136622.6500	3.5100
07/05/2006 17:17:33.833	685757.4800	4136622.9700	3.5100
07/05/2006 17:17:34.500	685757.9900	4136624.2800	3.6400
07/05/2006 17:17:35.333	685758.6400	4136625.9100	3.5100
07/05/2006 17:17:36.667	685759.6500	4136628.4600	3.5700
07/05/2006 17:17:39.333	685761.4700	4136633.3700	3.9000
07/05/2006 17:17:39.667	685761.5900	4136633.6900	3.9000
07/05/2006 17:17:40.000	685761.7100	4136634.0100	3.9600
07/05/2006 17:17:40.667	685761.9500	4136634.6500	3.8400
07/05/2006 17:17:41.000	685762.0700	4136634.9700	3.9000
07/05/2006 17:17:41.000	685762.1900	4136635.3100	4.0400
07/05/2006 17:17:41.000	685762.3100	4136635.6500	4.0400
07/05/2006 17:17:41.000	685762.4300	4136635.9900	4.0400
07/05/2006 17:17:41.000	685762.5400	4136636.3300	4.0100
07/05/2006 17:17:41.000	685762.6600	4136636.6700	4.0400
07/05/2006 17:17:41.000	685762.7800	4136637.0100	4.0900
07/05/2006 17:17:42.000	685763.5300	4136639.0200	4.1100
07/05/2006 17:17:42.167	685763.6500	4136639.3500	4.0900
07/05/2006 17:17:42.333	685763.7700	4136639.6800	4.0900
07/05/2006 17:17:42.500	685763.8900	4136640.0100	4.1300
07/05/2006 17:17:43.333	685764.4900	4136641.6900	4.0600
07/05/2006 17:17:43.667	685764.7200	4136642.3600	4.1100
07/05/2006 17:17:44.833	685765.5600	4136644.7300	4.3400
07/05/2006 17:17:45.000	685765.6800	4136645.0700	4.3100
07/05/2006 17:17:45.167	685765.7800	4136645.4200	4.3400
07/05/2006 17:17:45.333	685765.8800	4136645.7600	4.3400
07/05/2006 17:17:45.500	685765.9700	4136646.1000	4.3700
07/05/2006 17:17:45.667	685766.0700	4136646.4400	4.3400
07/05/2006 17:17:45.833	685766.1700	4136646.7900	4.3700
07/05/2006 17:17:46.333	685766.4800	4136647.8100	4.4700
07/05/2006 17:17:47.167	685767.0100	4136649.5000	4.6100
07/05/2006 17:17:47.333	685767.1300	4136649.8400	4.6400
07/05/2006 17:17:48.000	685767.5900	4136651.1900	4.5800
07/05/2006 17:17:49.000	685768.2300	4136653.2700	4.6100
07/05/2006 17:17:49.333	685768.4600	4136653.9600	4.5800
07/05/2006 17:17:50.000	685768.9100	4136655.3400	4.6600
07/05/2006 17:17:50.333	685769.0400	4136655.6900	4.5800
07/05/2006 17:17:50.667	685769.1700	4136656.0300	4.5200
07/05/2006 17:17:51.000	685769.3000	4136656.3800	4.5500
07/05/2006 17:17:51.667	685769.5500	4136657.0700	4.6900
07/05/2006 17:17:52.000	685769.6800	4136657.4200	4.7200
07/05/2006 17:17:52.167	685769.7900	4136657.7700	4.6900
07/05/2006 17:17:52.333	685769.9100	4136658.1100	4.7200
07/05/2006 17:17:52.667	685770.1400	4136658.8100	4.8000
07/05/2006 17:17:53.167	685771.1600	4136662.0000	4.6900
07/05/2006 17:17:53.333	685771.2800	4136662.3500	4.7200
07/05/2006 17:17:53.500	685771.4000	4136662.7000	4.7200
07/05/2006 17:17:54.667	685772.2100	4136665.1300	4.4900
07/05/2006 17:17:55.333	685772.6500	4136666.5200	4.6100
07/05/2006 17:17:56.333	685773.3100	4136668.6200	4.5200
07/05/2006 17:17:57.333	685774.0200	4136670.7200	4.4200
07/05/2006 17:17:57.667	685774.2500	4136671.4200	4.5000
07/05/2006 17:17:57.833	685774.3600	4136671.7700	4.5000
07/05/2006 17:17:58.000	685774.4700	4136672.1200	4.4700
07/05/2006 17:17:58.167	685774.5700	4136672.4800	4.4700
07/05/2006 17:17:58.333	685774.6600	4136672.8500	4.4400
07/05/2006 17:17:59.500	685775.3600	4136675.3800	4.4400
07/05/2006 17:17:59.833	685775.5800	4136676.1000	4.3700
07/05/2006 17:18:00.333	685775.8600	4136677.2000	4.2500
07/05/2006 17:18:00.500	685775.9500	4136677.5600	4.2300
07/05/2006 17:18:01.000	685776.2100	4136678.6700	4.1700
07/05/2006 17:18:01.167	685776.3100	4136679.0300	4.1400
07/05/2006 17:18:01.333	685776.4000	4136679.4000	4.1400
07/05/2006 17:18:01.500	685776.4900	4136679.7700	4.1400
07/05/2006 17:18:01.667	685776.5900	4136680.1400	4.1400
07/05/2006 17:18:02.667	685777.2100	4136682.3200	4.1700
07/05/2006 17:18:03.667	685777.8100	4136684.4700	4.2000
07/05/2006 17:18:03.833	685777.9000	4136684.8300	4.1700
07/05/2006 17:18:04.167	685778.0900	4136685.5400	4.2500
07/05/2006 17:18:04.333	685778.1800	4136685.8800	4.2800
07/05/2006 17:18:04.500	685778.2700	4136686.2300	4.2800
07/05/2006 17:18:05.167	685778.6300	4136687.6100	4.1700
07/05/2006 17:18:06.000	685779.0700	4136689.2900	4.3100
07/05/2006 17:18:06.167	685779.1500	4136689.6200	4.2800
07/05/2006 17:18:06.333	685779.2400	4136689.9500	4.3100
07/05/2006 17:18:07.000	685779.5900	4136691.2800	4.2500
07/05/2006 17:18:07.667	685779.9800	4136692.5900	4.3400
07/05/2006 17:18:07.833	685780.0800	4136692.9200	4.3700
07/05/2006 17:18:08.167	685780.2600	4136693.5600	4.3900
07/05/2006 17:18:09.667	685780.9900	4136696.3800	4.3700
07/05/2006 17:18:10.000	685781.1500	4136697.0000	4.3100
07/05/2006 17:18:10.333	685781.3100	4136697.6100	4.3700
07/05/2006 17:18:10.667	685781.4800	4136698.2100	4.4400
07/05/2006 17:18:13.500	685782.7400	4136703.2400	4.3900
07/05/2006 17:18:13.667	685782.8100	4136703.5300	4.3900
07/05/2006 17:18:14.000	685782.9500	4136704.1100	4.3400
07/05/2006 17:18:14.500	685783.1400	4136704.9600	4.2300
07/05/2006 17:18:14.833	685783.2700	4136705.5200	4.1700
07/05/2006 17:18:16.167	685783.7100	4136707.7800	4.3900
07/05/2006 17:18:16.833	685783.9400	4136708.9000	4.5200
07/05/2006 17:18:18.000	685784.3400	4136710.8200	4.3400
07/05/2006 17:18:18.167	685784.3800	4136711.1000	4.3400
07/05/2006 17:18:18.333	685784.4300	4136711.3800	4.3400
07/05/2006 17:18:18.500	685784.4800	4136711.6600	4.3400
07/05/2006 17:18:18.667	685784.5300	4136711.9300	4.3100
07/05/2006 17:18:18.833	685784.5800	4136712.2100	4.3400
07/05/2006 17:18:19.000	685784.6300	4136712.4900	4.3400
07/05/2006 17:18:19.167	685784.6700	4136712.7600	4.3400
07/05/2006 17:18:19.333	685784.7200	4136713.0200	4.3100
07/05/2006 17:18:19.500	685784.7700	4136713.2900	4.3400
07/05/2006 17:18:19.667	685784.8100	4136713.5600	4.3100
07/05/2006 17:18:19.833	685784.8600	4136713.8200	4.3100
07/05/2006 17:18:20.000	685784.9100	4136714.0900	4.3100
07/05/2006 17:18:20.167	685784.9600	4136714.3500	4.3400
07/05/2006 17:18:20.667	685785.1100	4136715.1300	4.4200
07/05/2006 17:18:21.167	685785.2500	4136715.9200	4.3100
07/05/2006 17:18:21.667	685785.3800	4136716.7200	4.4200
07/05/2006 17:18:21.833	685785.4300	4136716.9800	4.4200
07/05/2006 17:18:22.000	685785.4700	4136717.2500	4.3900
07/05/2006 17:18:22.167	685785.5200	4136717.5000	4.3700
07/05/2006 17:18:22.333	685785.5600	4136717.7600	4.4000
07/05/2006 17:18:23.000	685785.7400	4136718.7900	4.3400
07/05/2006 17:18:23.333	685785.7900	4136719.0600	4.2800
07/05/2006 17:18:24.333	685785.9500	4136719.8700	4.0600
07/05/2006 17:18:24.667	685786.0000	4136720.1400	4.0400
07/05/2006 17:18:25.000	685786.0500	4136720.4100	4.1100
07/05/2006 17:18:25.000	685786.1000	4136720.7000	4.1700
07/05/2006 17:18:25.000	685786.1500	4136720.9800	4.2000
07/05/2006 17:18:25.000	685786.2000	4136721.2700	4.1700
07/05/2006 17:18:25.000	685786.2500	4136721.5500	4.1700
07/05/2006 17:18:25.000	685786.3000	4136721.8300	4.1700
07/05/2006 17:18:25.000	685786.3500	4136722.1200	4.1200
07/05/2006 17:18:25.333	685786.4500	4136722.6600	4.0400
07/05/2006 17:18:25.500	685786.5000	4136722.9400	4.0600
07/05/2006 17:18:25.667	685786.5500	4136723.2100	4.0600
07/05/2006 17:18:25.833	685786.6000	4136723.4800	4.0600
07/05/2006 17:18:26.000	685786.6600	4136723.7500	4.0900
07/05/2006 17:18:26.333	685786.7000	4136724.0400	4.1100
07/05/2006 17:18:26.667	685786.7400	4136724.3300	4.1400
07/05/2006 17:18:27.000	685786.7800	4136724.6100	4.1100
07/05/2006 17:18:27.667	685786.8600	4136725.1900	4.2000
07/05/2006 17:18:28.500	685787.3500	4136728.0400	4.0600
07/05/2006 17:18:28.667	685787.4100	4136728.3100	4.0900
07/05/2006 17:18:29.000	685787.5300	4136728.8600	4.1400
07/05/2006 17:18:30.000	685787.8200	4136730.6200	3.8900
07/05/2006 17:18:31.000	685787.9500	4136731.5300	4.0400
07/05/2006 17:18:31.333	685787.9900	4136731.8300	4.0600
07/05/2006 17:18:31.667	685788.0400	4136732.1300	4.0900
07/05/2006 17:18:32.000	685788.0800	4136732.4400	4.0100
07/05/2006 17:18:32.000	685788.1300	4136732.7400	4.0400
07/05/2006 17:18:32.000	685788.1800	4136733.0400	4.1200
07/05/2006 17:18:32.000	685788.2200	4136733.3400	4.1700
07/05/2006 17:18:32.000	685788.2700	4136733.6400	4.1700
07/05/2006 17:18:32.000	685788.3200	4136733.9500	4.1400
07/05/2006 17:18:32.000	685788.3700	4136734.2500	4.2500
07/05/2006 17:18:32.833	685788.6000	4136735.7900	4.1700
07/05/2006 17:18:33.167	685788.7000	4136736.4100	4.1200
07/05/2006 17:18:33.333	685788.7500	4136736.7200	4.1400
07/05/2006 17:18:33.500	685788.8000	4136737.0400	4.1700
07/05/2006 17:18:33.667	685788.8500	4136737.3500	4.2000
07/05/2006 17:18:33.833	685788.9000	4136737.6600	4.2300
07/05/2006 17:18:35.000	685789.2700	4136739.8100	4.2000
07/05/2006 17:18:35.167	685789.3200	4136740.1200	4.1700
07/05/2006 17:18:35.333	685789.3800	4136740.4300	4.2000
07/05/2006 17:18:35.500	685789.4300	4136740.7400	4.2300
07/05/2006 17:18:35.667	685789.4900	4136741.0400	4.2500
07/05/2006 17:18:36.000	685789.6000	4136741.6600	4.3100
07/05/2006 17:18:36.667	685789.7000	4136742.2900	4.4400
07/05/2006 17:18:37.000	685789.7500	4136742.6000	4.3900
07/05/2006 17:18:37.333	685789.8000	4136742.9100	4.3400
07/05/2006 17:18:37.667	685789.8500	4136743.2300	4.2800
07/05/2006 17:18:38.000	685789.9000	4136743.5400	4.2300
07/05/2006 17:18:38.667	685790.1300	4136744.8000	4.2800
07/05/2006 17:18:38.833	685790.1900	4136745.1100	4.2500
07/05/2006 17:18:39.167	685790.6500	4136747.5800	4.2000
07/05/2006 17:18:39.500	685790.7600	4136748.1900	4.1200
07/05/2006 17:18:39.667	685790.8100	4136748.4900	4.1400
07/05/2006 17:18:39.833	685790.8700	4136748.7900	4.1700
07/05/2006 17:18:40.833	685791.1400	4136750.6500	4.2800
07/05/2006 17:18:41.000	685791.1800	4136750.9600	4.2800
07/05/2006 17:18:41.167	685791.2300	4136751.2700	4.3100
07/05/2006 17:18:41.333	685791.2700	4136751.5900	4.3400
07/05/2006 17:18:43.000	685791.7400	4136754.7500	4.4700
07/05/2006 17:18:43.167	685791.7800	4136755.0700	4.4400
07/05/2006 17:18:43.333	685791.8200	4136755.3800	4.4200
07/05/2006 17:18:43.500	685791.8600	4136755.6900	4.4400
07/05/2006 17:18:43.667	685791.9000	4136756.0000	4.4200
07/05/2006 17:18:43.833	685791.9500	4136756.3200	4.4400
07/05/2006 17:18:44.000	685791.9900	4136756.6300	4.4700
07/05/2006 17:18:44.833	685792.1900	4136758.2100	4.3400
07/05/2006 17:18:45.333	685792.2600	4136758.8500	4.3100
07/05/2006 17:18:45.667	685792.2900	4136759.1700	4.3100
07/05/2006 17:18:46.000	685792.3200	4136759.4900	4.3900
07/05/2006 17:18:47.500	685792.5800	4136763.3500	4.4400
07/05/2006 17:18:48.167	685792.6500	4136764.6500	4.4200
07/05/2006 17:18:48.333	685792.6600	4136764.9800	4.4500
07/05/2006 17:18:48.667	685792.6900	4136765.6300	4.5200
07/05/2006 17:18:48.833	685792.7000	4136765.9500	4.5200
07/05/2006 17:18:49.333	685792.7200	4136766.6000	4.4500
07/05/2006 17:18:49.667	685792.7200	4136766.9200	4.4900
07/05/2006 17:18:50.000	685792.7300	4136767.2400	4.4900
07/05/2006 17:18:50.333	685792.7300	4136767.5600	4.4900
07/05/2006 17:18:50.667	685792.7400	4136767.8800	4.5000
07/05/2006 17:18:51.000	685792.7400	4136768.2000	4.4200
07/05/2006 17:18:51.000	685792.7400	4136768.5300	4.4500
07/05/2006 17:18:51.000	685792.7500	4136768.8600	4.5000
07/05/2006 17:18:51.000	685792.7500	4136769.1800	4.4900
07/05/2006 17:18:51.000	685792.7500	4136769.5100	4.3900
07/05/2006 17:18:51.000	685792.7500	4136769.8400	4.3400
07/05/2006 17:18:51.000	685792.7600	4136770.1700	4.2800
07/05/2006 17:18:51.500	685792.7600	4136771.1600	4.3900
07/05/2006 17:18:51.667	685792.7600	4136771.4900	4.3700
07/05/2006 17:18:51.833	685792.7600	4136771.8200	4.3900
07/05/2006 17:18:52.000	685792.7600	4136772.1600	4.3700
07/05/2006 17:18:52.167	685792.7700	4136772.4900	4.4000
07/05/2006 17:18:52.667	685792.8000	4136773.4800	4.3900
07/05/2006 17:18:52.833	685792.8100	4136773.8100	4.3900
07/05/2006 17:18:53.000	685792.8200	4136774.1400	4.3700
07/05/2006 17:18:53.500	685792.8700	4136775.1100	4.4900
07/05/2006 17:18:54.000	685792.9300	4136776.0800	4.3700
07/05/2006 17:18:55.000	685792.9900	4136777.0200	4.5800
07/05/2006 17:18:56.667	685793.2000	4136780.4900	4.4700
07/05/2006 17:18:57.000	685793.2300	4136780.8100	4.4700
07/05/2006 17:18:57.333	685793.2500	4136781.1200	4.3900
07/05/2006 17:18:57.667	685793.2800	4136781.4400	4.3100
07/05/2006 17:18:58.000	685793.3100	4136781.7500	4.3100
07/05/2006 17:18:58.000	685793.3400	4136782.0800	4.3400
07/05/2006 17:18:58.000	685793.3700	4136782.4000	4.4000
07/05/2006 17:18:58.000	685793.4000	4136782.7300	4.3900
07/05/2006 17:18:58.000	685793.4300	4136783.0500	4.4200
07/05/2006 17:18:58.000	685793.4700	4136783.3800	4.4500
07/05/2006 17:18:58.000	685793.5000	4136783.7000	4.3900
07/05/2006 17:18:58.333	685793.5500	4136784.3800	4.3400
07/05/2006 17:18:58.500	685793.5700	4136784.7200	4.3700
07/05/2006 17:18:58.833	685793.6200	4136785.4000	4.3900
07/05/2006 17:18:59.000	685793.6500	4136785.7400	4.3700
07/05/2006 17:19:00.167	685793.8100	4136788.1400	4.1700
07/05/2006 17:19:00.500	685793.8800	4136788.8400	4.1200
07/05/2006 17:19:02.000	685794.1900	4136792.0100	4.1700
07/05/2006 17:19:03.167	685794.4600	4136794.5000	4.1200
07/05/2006 17:19:03.333	685794.5000	4136794.8500	4.0900
07/05/2006 17:19:04.833	685794.8900	4136797.9900	4.1700
07/05/2006 17:19:05.000	685794.9300	4136798.3400	4.1400
07/05/2006 17:19:05.167	685794.9800	4136798.7000	4.1400
07/05/2006 17:19:07.000	685795.6400	4136802.6000	4.0600
07/05/2006 17:19:09.000	685796.2300	4136806.7500	3.7800
07/05/2006 17:19:09.167	685796.2600	4136807.1100	3.8100
07/05/2006 17:19:10.833	685796.5600	4136810.7100	3.9800
07/05/2006 17:19:11.667	685796.6500	4136811.7700	3.8100
07/05/2006 17:19:12.000	685796.6800	4136812.1200	3.8400
07/05/2006 17:19:12.333	685796.7100	4136812.4600	3.8400
07/05/2006 17:19:12.667	685796.7400	4136812.8100	3.8100
07/05/2006 17:19:13.000	685796.7700	4136813.1600	3.8400
07/05/2006 17:19:13.000	685796.7700	4136813.4900	4.0400
07/05/2006 17:19:13.000	685796.7700	4136813.8300	4.0900
07/05/2006 17:19:13.000	685796.7700	4136814.1600	3.8700
07/05/2006 17:19:13.000	685796.7700	4136814.4900	3.7900
07/05/2006 17:19:13.000	685796.7700	4136814.8300	3.7300
07/05/2006 17:19:13.000	685796.7700	4136815.1600	3.6400
07/05/2006 17:19:13.833	685796.8500	4136816.9300	3.8700
07/05/2006 17:19:14.167	685796.8800	4136817.6300	3.8100
07/05/2006 17:19:14.500	685796.9100	4136818.3300	3.7800
07/05/2006 17:19:14.667	685796.9200	4136818.6900	3.8100
07/05/2006 17:19:15.667	685797.0000	4136820.8000	3.7900
07/05/2006 17:19:15.833	685797.0100	4136821.1500	3.8100
07/05/2006 17:19:16.000	685797.0200	4136821.5000	3.8100
07/05/2006 17:19:16.167	685797.0200	4136821.8500	3.7900
07/05/2006 17:19:16.833	685797.0200	4136823.2500	3.7600
07/05/2006 17:19:17.000	685797.0200	4136823.5900	3.7800
07/05/2006 17:19:17.167	685797.0200	4136823.9400	3.7900
07/05/2006 17:19:17.333	685797.0300	4136824.2800	3.8100
07/05/2006 17:19:18.000	685797.0500	4136825.6400	3.8900
07/05/2006 17:19:19.500	685797.1800	4136828.7800	3.9200
07/05/2006 17:19:19.833	685797.2000	4136829.4900	3.8700
07/05/2006 17:19:20.000	685797.2100	4136829.8500	3.8400
07/05/2006 17:19:20.167	685797.2200	4136830.2000	3.8100
07/05/2006 17:19:20.333	685797.2300	4136830.5500	3.8100
07/05/2006 17:19:20.500	685797.2400	4136830.9000	3.8400
07/05/2006 17:19:20.667	685797.2500	4136831.2500	3.8100
07/05/2006 17:19:20.833	685797.2600	4136831.5900	3.7800
07/05/2006 17:19:21.167	685797.2900	4136832.2900	3.8100
07/05/2006 17:19:22.667	685797.5100	4136835.4300	3.8400
07/05/2006 17:19:24.500	685797.7800	4136839.1800	3.7600
07/05/2006 17:19:24.667	685797.8000	4136839.5100	3.7300
07/05/2006 17:19:25.000	685797.8500	4136840.1900	3.8100
07/05/2006 17:19:25.167	685797.8600	4136840.5400	3.8400
07/05/2006 17:19:26.500	685797.9400	4136843.3000	3.7600
07/05/2006 17:19:26.667	685797.9500	4136843.6500	3.7900
07/05/2006 17:19:26.833	685797.9600	4136844.0000	3.7600
07/05/2006 17:19:27.500	685797.9900	4136845.3800	3.8100
07/05/2006 17:19:28.167	685798.0100	4136846.7400	3.9200
07/05/2006 17:19:28.667	685797.9700	4136847.7200	3.8400
07/05/2006 17:19:29.500	685797.9200	4136849.3700	3.7000
07/05/2006 17:19:30.333	685797.9000	4136851.0700	3.8700
07/05/2006 17:19:30.500	685797.9100	4136851.4200	3.8400
07/05/2006 17:19:30.833	685797.9200	4136852.1200	3.8100
07/05/2006 17:19:31.000	685797.9200	4136852.4700	3.7900
07/05/2006 17:19:31.667	685797.9300	4136853.8800	3.8100
07/05/2006 17:19:31.833	685797.9300	4136854.2400	3.8100
07/05/2006 17:19:32.500	685797.9700	4136855.6600	3.8700
07/05/2006 17:19:33.000	685798.0200	4136856.7300	3.7900
07/05/2006 17:19:34.167	685798.1200	4136859.1300	3.6700
07/05/2006 17:19:34.667	685798.1400	4136860.1300	3.6700
07/05/2006 17:19:36.333	685798.2600	4136863.4400	3.6700
07/05/2006 17:19:36.500	685798.2700	4136863.7700	3.6700
07/05/2006 17:19:36.833	685798.3000	4136864.4400	3.7300
07/05/2006 17:19:37.000	685798.3100	4136864.7700	3.7600
07/05/2006 17:19:37.167	685798.3100	4136865.1100	3.7600
07/05/2006 17:19:37.333	685798.3200	4136865.4400	3.7300
07/05/2006 17:19:37.500	685798.3200	4136865.7800	3.7600
07/05/2006 17:19:37.667	685798.3200	4136866.1200	3.7300
07/05/2006 17:19:38.000	685798.3300	4136866.7900	3.7800
07/05/2006 17:19:38.167	685798.3400	4136867.1200	3.8100
07/05/2006 17:19:38.500	685798.3400	4136867.7900	3.8700
07/05/2006 17:19:38.667	685798.3500	4136868.1200	3.8400
07/05/2006 17:19:38.833	685798.3500	4136868.4500	3.8400
07/05/2006 17:19:40.667	685798.3100	4136872.0500	3.9200
07/05/2006 17:19:40.833	685798.3100	4136872.3800	3.9200
07/05/2006 17:19:41.000	685798.3100	4136872.7100	3.8900
07/05/2006 17:19:41.333	685798.3100	4136873.3700	3.8100
07/05/2006 17:19:41.500	685798.3000	4136873.7000	3.8100
07/05/2006 17:19:41.667	685798.3000	4136874.0300	3.8400
07/05/2006 17:19:41.833	685798.3000	4136874.3600	3.8400
07/05/2006 17:19:43.333	685798.2200	4136876.8900	3.9800
07/05/2006 17:19:43.667	685798.2200	4136877.1900	4.0400
07/05/2006 17:19:44.000	685798.2100	4136877.5000	4.1200
07/05/2006 17:19:44.333	685798.2100	4136877.8000	4.1200
07/05/2006 17:19:45.500	685798.0000	4136881.1200	3.8400
07/05/2006 17:19:45.667	685797.9700	4136881.4200	3.8400
07/05/2006 17:19:45.833	685797.9500	4136881.7200	3.8100
07/05/2006 17:19:46.000	685797.9300	4136882.0200	3.7800
07/05/2006 17:19:46.167	685797.9000	4136882.3200	3.7900
07/05/2006 17:19:46.333	685797.8700	4136882.6200	3.7900
07/05/2006 17:19:46.500	685797.8500	4136882.9200	3.7900
07/05/2006 17:19:46.667	685797.8200	4136883.2200	3.8100
07/05/2006 17:19:47.000	685797.7700	4136883.8200	3.7600
07/05/2006 17:19:47.167	685797.7400	4136884.1200	3.7600
07/05/2006 17:19:48.000	685797.5500	4136885.6000	3.9500
07/05/2006 17:19:48.167	685797.5200	4136885.8900	3.9500
07/05/2006 17:19:48.667	685797.4200	4136886.7600	3.8400
07/05/2006 17:19:48.833	685797.3900	4136887.0500	3.8700
07/05/2006 17:19:49.333	685797.2900	4136887.8900	3.9800
07/05/2006 17:19:49.500	685797.2500	4136888.1600	3.9500
07/05/2006 17:19:50.500	685797.0700	4136889.7600	3.7300
07/05/2006 17:19:50.667	685797.0400	4136890.0200	3.7300
07/05/2006 17:19:50.833	685797.0100	4136890.2800	3.7600
07/05/2006 17:19:52.000	685796.8100	4136892.0700	3.8900
07/05/2006 17:19:52.667	685796.7000	4136893.0600	3.7600
07/05/2006 17:19:52.833	685796.6700	4136893.3100	3.7600
07/05/2006 17:19:53.500	685796.5600	4136894.2800	3.8700
07/05/2006 17:19:54.000	685796.4800	4136894.9900	3.7600
07/05/2006 17:19:54.167	685796.4500	4136895.2300	3.7600
07/05/2006 17:19:54.333	685796.4300	4136895.4700	3.7600
07/05/2006 17:19:54.500	685796.4000	4136895.7000	3.7800
07/05/2006 17:19:54.667	685796.3700	4136895.9400	3.7900
07/05/2006 17:19:54.833	685796.3400	4136896.1800	3.8100
07/05/2006 17:19:55.167	685796.3000	4136896.6400	3.8900
07/05/2006 17:19:55.333	685796.2700	4136896.8700	3.9000
07/05/2006 17:19:55.667	685796.2300	4136897.3300	3.8400
07/05/2006 17:19:55.833	685796.2100	4136897.5700	3.8100
07/05/2006 17:19:56.333	685796.1400	4136898.2600	3.7800
07/05/2006 17:19:57.000	685796.0600	4136899.1900	3.6200
07/05/2006 17:19:57.167	685796.0300	4136899.4300	3.6400
07/05/2006 17:19:57.333	685796.0000	4136899.6700	3.6700
07/05/2006 17:19:58.167	685795.8500	4136900.8800	3.8400
07/05/2006 17:19:58.500	685795.8100	4136901.3600	3.7800
07/05/2006 17:19:58.667	685795.7800	4136901.6000	3.7900
07/05/2006 17:19:58.833	685795.7600	4136901.8400	3.7900
07/05/2006 17:19:59.000	685795.7400	4136902.0800	3.7600
07/05/2006 17:19:59.167	685795.7300	4136902.3300	3.7900
07/05/2006 17:19:59.333	685795.7200	4136902.5800	3.7600
07/05/2006 17:19:59.500	685795.7100	4136902.8300	3.7600
07/05/2006 17:19:59.667	685795.7000	4136903.0900	3.7600
07/05/2006 17:19:59.833	685795.6900	4136903.3400	3.7900
07/05/2006 17:20:00.000	685795.6800	4136903.5900	3.8200
07/05/2006 17:20:00.333	685795.6200	4136904.0900	3.8700
07/05/2006 17:20:01.000	685795.5000	4136905.1100	3.7900
07/05/2006 17:20:01.167	685795.4800	4136905.3700	3.8200
07/05/2006 17:20:02.000	685795.3500	4136906.6500	3.6200
07/05/2006 17:20:02.167	685795.3300	4136906.9100	3.6200
07/05/2006 17:20:02.333	685795.3100	4136907.1800	3.6500
07/05/2006 17:20:03.167	685795.2100	4136908.4900	3.8400
07/05/2006 17:20:03.833	685795.1400	4136909.5500	3.8700
07/05/2006 17:20:04.167	685795.1100	4136910.0700	3.9000
07/05/2006 17:20:04.333	685795.1100	4136910.3300	3.9300
07/05/2006 17:20:04.500	685795.1000	4136910.5900	3.9300
07/05/2006 17:20:05.167	685795.0300	4136911.6200	3.9600
07/05/2006 17:20:05.667	685794.9300	4136912.4000	3.8700
07/05/2006 17:20:05.833	685794.8900	4136912.6600	3.8700
07/05/2006 17:20:06.000	685794.8600	4136912.9200	3.9000
